S0_Ftr0_t,S0_Ftr0_v,S0_Ftr1_t,S0_Ftr1_v,S0_Ftr2_t,S0_Ftr2_v,S0_Ftr3_t,S0_Ftr3_v,S0_Ftr4_t,S0_Ftr4_v,S1_Ftr5_t,S1_Ftr5_v,S1_Ftr6_t,S1_Ftr6_v,S1_Ftr7_t,S1_Ftr7_v
1574.7991015335672,1.4893985725467387,1574.7991015335672,3587.646482096546,1574.7991015335672,421.62481619844795,1574.7991015335672,144.83252320332878,1574.7991015335672,327.58993558058313,1576.147896674893,52.07519708348676,1576.147896674893,203.03599207666193,1576.147896674893,376.7388823814737
1575.6419710848902,1.5784100565616632,1575.6419710848902,2917.4806466072528,1575.6419710848902,353.649280361012,1575.6419710848902,205.95679085807598,1575.6419710848902,370.0751539417445,1576.947896674893,42.487326642652356,1576.947896674893,192.95781170575827,1576.947896674893,318.5972998498387
1576.378230348008,1.5995405751354173,1576.378230348008,3199.263110144853,1576.378230348008,480.1337102621173,1576.378230348008,155.54624969693896,1576.378230348008,436.9416576522664,1577.747896674893,49.602767478453735,1577.747896674893,169.86035466403092,1577.747896674893,370.50698814321817
1577.098288804116,1.6479213258342071,1577.098288804116,3370.9321562087252,1577.098288804116,467.1129395847223,1577.098288804116,175.1544675929583,1577.098288804116,401.3931236673744,1578.5478966748929,47.79299486919725,1578.5478966748929,201.05651415487316,1578.5478966748929,434.7688690995714
1577.872624852552,1.505288666213806,1577.872624852552,3593.385680729468,1577.872624852552,429.05186541363,1577.872624852552,207.52320054660754,1577.872624852552,509.72240805412355,1579.3478966748928,53.117266112934736,1579.3478966748928,200.6971439757109,1579.3478966748928,364.3406646553917
1578.6452256379575,1.6167507934553371,1578.6452256379575,3395.878886485536,1578.6452256379575,438.8119462958216,1578.6452256379575,217.09861675081788,1578.6452256379575,318.80994111908444,1580.1478966748928,46.100363885368736,1580.1478966748928,189.55448017866797,1580.1478966748928,376.89332498935596
1579.413179511139,1.826518843310111,1579.413179511139,3704.7113220554206,1579.413179511139,432.0020802123174,1579.413179511139,133.08593016261332,1579.413179511139,460.7080373081993,1580.9478966748927,63.579277326748375,1580.9478966748927,188.65982717020316,1580.9478966748927,320.06585932634005
1580.160634599426,1.654366389331885,1580.160634599426,3469.0638524499404,1580.160634599426,446.09228026132496,1580.160634599426,123.72951188959789,1580.160634599426,395.29600176499224,1581.7478966748927,51.8242019091074,1581.7478966748927,179.50874505326814,1581.7478966748927,486.0210284470063
1580.922903928909,1.770608056365505,1580.922903928909,3394.1100761519547,1580.922903928909,449.08115042965164,1580.922903928909,136.4128844680182,1580.922903928909,354.7457514822579,1582.5478966748926,53.49123115207633,1582.5478966748926,186.0969297321646,1582.5478966748926,435.39630478679334
1581.89220401609,1.5734813370348468,1581.89220401609,3600.200323858739,1581.89220401609,578.8566351838192,1581.89220401609,226.16901879834523,1581.89220401609,409.1859121335042,1583.3478966748926,53.18556914059677,1583.3478966748926,185.29342483311927,1583.3478966748926,407.5151611294229
1582.6570320031524,1.7362182372809671,1582.6570320031524,3634.878172307723,1582.6570320031524,407.8421325943553,1582.6570320031524,230.8768729416007,1582.6570320031524,372.6917673465715,1584.1478966748925,54.11148836073682,1584.1478966748925,187.50161501127363,1584.1478966748925,494.6439429469473
1583.4550284137358,1.6392300025061637,1583.4550284137358,3703.3574855875363,1583.4550284137358,475.19840629854036,1583.4550284137358,145.98961202940302,1583.4550284137358,317.0860221481378,1584.9478966748925,50.82151567432799,1584.9478966748925,180.56846587978063,1584.9478966748925,382.5276749021515
1584.3247290762324,1.877865487411882,1584.3247290762324,3453.8761256964403,1584.3247290762324,474.1411749457984,1584.3247290762324,203.6868102818535,1584.3247290762324,401.69964004385577,1585.7478966748924,44.175206241412894,1585.7478966748924,210.68045923249554,1585.7478966748924,399.5352945143809
1585.2241098682748,1.5538448707772163,1585.2241098682748,3796.6358265967874,1585.2241098682748,425.6185681298383,1585.2241098682748,129.16926148643927,1585.2241098682748,477.6279264100919,1586.5478966748924,55.146635684721005,1586.5478966748924,182.6926865959688,1586.5478966748924,378.9597288322821
1586.038725155673,1.568272308404571,1586.038725155673,3421.4932884053133,1586.038725155673,457.90502303907164,1586.038725155673,205.4116410880291,1586.038725155673,428.17076722092526,1587.3478966748924,46.776728334178415,1587.3478966748924,189.44497753725022,1587.3478966748924,475.92942776621464
1586.7596876988844,1.6198746453652586,1586.7596876988844,3682.3610156086575,1586.7596876988844,482.9781532705213,1586.7596876988844,151.5207452825024,1586.7596876988844,431.53218032903663,1588.1478966748923,52.898918410926015,1588.1478966748923,174.5901025212055,1588.1478966748923,281.90038665250734
1587.4930239413848,1.8939290708621728,1587.4930239413848,3442.7215666661596,1587.4930239413848,416.27686449301467,1587.4930239413848,189.97533478445334,1587.4930239413848,386.6474377795374,1588.9478966748923,47.757897568966634,1588.9478966748923,194.88632023144456,1588.9478966748923,369.8455506443331
1588.269158104546,1.4093900929923955,1588.269158104546,3561.1238277275306,1588.269158104546,382.89371684964203,1588.269158104546,163.08584371689238,1588.269158104546,513.5410589650597,1589.7478966748922,46.4372634222886,1589.7478966748922,164.45499761428303,1589.7478966748922,436.0327837448282
1588.9984785141635,1.6047865552286629,1588.9984785141635,3145.9431130183584,1588.9984785141635,426.00002548452716,1588.9984785141635,230.23581530157773,1588.9984785141635,483.28761593094964,1592.5353460701708,52.40285741367532,1592.5353460701708,173.7749619628068,1592.5353460701708,437.15892330504414
1589.8112902289113,1.6098882861595234,1589.8112902289113,3776.7994011652913,1589.8112902289113,476.44871470747756,1589.8112902289113,168.255014578123,1589.8112902289113,436.3143633677965,1593.3353460701708,53.56081464587673,1593.3353460701708,193.3985778617925,1593.3353460701708,432.6231182551303
1590.6136769985649,1.5546764614638184,1590.6136769985649,3495.1868494179794,1590.6136769985649,443.99206385687165,1590.6136769985649,206.0195635634793,1590.6136769985649,348.093119824306,1594.1353460701707,47.842140188998485,1594.1353460701707,191.17116459595613,1594.1353460701707,428.2806431129925
1593.2830463623054,1.7685562568022977,1593.2830463623054,3347.321155164986,1593.2830463623054,295.16060682437677,1593.2830463623054,191.99632939106377,1593.2830463623054,519.1197158712044,1594.9353460701707,56.670110695568056,1594.9353460701707,192.53457421114913,1594.9353460701707,245.60164430149155
1594.0116752937054,1.310185004916001,1594.0116752937054,3457.1245996894627,1594.0116752937054,535.7526402668316,1594.0116752937054,135.8604724557476,1594.0116752937054,345.1975856701574,1595.7353460701706,55.976128663411984,1595.7353460701706,208.3343612420223,1595.7353460701706,455.0611551043413
1594.8680380694934,1.8390187255508494,1594.8680380694934,3279.46415853088,1594.8680380694934,390.4113179731195,1594.8680380694934,226.2479018606887,1594.8680380694934,464.72309135166904,1596.5353460701706,57.319651058581876,1596.5353460701706,201.39829362009053,1596.5353460701706,493.01501050423457
1595.6700808349813,1.840893750822929,1595.6700808349813,3622.8806653639017,1595.6700808349813,496.25657930384807,1595.6700808349813,138.60806491326926,1595.6700808349813,359.0691061554884,1597.3353460701705,50.2256097000498,1597.3353460701705,190.30421811237736,1597.3353460701705,411.93823941921465
1596.6024459408522,1.4474131509046586,1596.6024459408522,3664.847440968624,1596.6024459408522,481.33040831192767,1596.6024459408522,174.91097214810986,1596.6024459408522,425.39197627741396,1598.1353460701705,50.748794955009636,1598.1353460701705,180.4673828560861,1598.1353460701705,326.2805288771802
1597.396599064573,1.718393507898487,1597.396599064573,3517.156488161463,1597.396599064573,524.7050248068575,1597.396599064573,147.487615107286,1597.396599064573,481.2887685927842,1598.9353460701705,43.35049468473405,1598.9353460701705,193.95353781825676,1598.9353460701705,450.7542899679005
1598.2844773785203,1.8145643391052855,1598.2844773785203,3548.12497460531,1598.2844773785203,478.8848000153939,1598.2844773785203,190.0720856622069,1598.2844773785203,438.25238825125484,1599.7353460701704,47.509972253888904,1599.7353460701704,183.63448969822298,1599.7353460701704,419.29334337569423
1599.2675828511517,1.5487691664603986,1599.2675828511517,3105.947810205863,1599.2675828511517,436.0062617071209,1599.2675828511517,158.8165282855627,1599.2675828511517,266.9825938579327,1600.5353460701704,45.14305277199306,1600.5353460701704,206.88274707600723,1600.5353460701704,360.2407973493854
1600.075018909123,1.5778071303411312,1600.075018909123,3483.6472473309495,1600.075018909123,385.6281327843851,1600.075018909123,199.8237069515123,1600.075018909123,341.32330649866606,1601.3353460701703,43.197674140870625,1601.3353460701703,196.7621531591207,1601.3353460701703,414.1711431631417
1600.9051262713808,1.9002485906851352,1600.9051262713808,3327.5287240392354,1600.9051262713808,521.3289168808094,1600.9051262713808,232.67200433132484,1600.9051262713808,466.0922858171897,1602.1353460701703,46.77263083638787,1602.1353460701703,212.179658829554,1602.1353460701703,377.90831779259724
1601.797045652519,1.5751263584154154,1601.797045652519,3431.553926940491,1601.797045652519,484.2936003600625,1601.797045652519,149.19976777434593,1601.797045652519,287.46992035233,1602.9353460701702,51.60710614350696,1602.9353460701702,196.61708445691713,1602.9353460701702,407.88362308727125
1602.6562829011793,1.6655782250183728,1602.6562829011793,3541.5738238928147,1602.6562829011793,506.87926442636376,1602.6562829011793,199.81040510929031,1602.6562829011793,289.66947558888813,1603.7353460701702,47.488423702818544,1603.7353460701702,199.9352686248752,1603.7353460701702,347.84817895278326
1603.4745601958098,1.7161596163629222,1603.4745601958098,3288.831276044801,1603.4745601958098,449.72287777665287,1603.4745601958098,158.04047983248955,1603.4745601958098,336.11785993927685,1604.5353460701701,47.22896838373399,1604.5353460701701,183.61860384076905,1604.5353460701701,397.8970076650116
1604.1082190926236,1.5683840647286653,1604.1082190926236,3307.2417558311677,1604.1082190926236,462.1871218569387,1604.1082190926236,179.55587087147708,1604.1082190926236,387.53602114592576,1605.33534607017,52.30783046191601,1605.33534607017,186.8961368204015,1605.33534607017,391.40140929482976
1605.027902054073,1.536437680370341,1605.027902054073,3476.3324370508235,1605.027902054073,485.5657660769476,1605.027902054073,203.5758777025357,1605.027902054073,350.3148161660421,1606.13534607017,61.71721804454352,1606.13534607017,198.22934315125835,1606.13534607017,339.82932875762145
1605.7530541575009,1.624379803730252,1605.7530541575009,3480.1500424225833,1605.7530541575009,451.6676397360404,1605.7530541575009,163.58071039607577,1605.7530541575009,415.52828738877895,1606.93534607017,47.34779751627264,1606.93534607017,183.7894549344063,1606.93534607017,343.3597199855865
1606.518773523936,1.440274565808926,1606.518773523936,3675.3349634253914,1606.518773523936,387.7330906508028,1606.518773523936,175.11118429848455,1606.518773523936,357.2668451368159,1607.73534607017,52.33713929510438,1607.73534607017,199.86812887242917,1607.73534607017,407.47009403346647
1607.2670765106307,1.5677077610996095,1607.2670765106307,3939.3639997132955,1607.2670765106307,455.2535666970445,1607.2670765106307,127.59096910201919,1607.2670765106307,430.1217893250327,1608.53534607017,47.69717853568185,1608.53534607017,194.480412241493,1608.53534607017,464.4344838230836
1608.1480207600753,1.6744115010792109,1608.1480207600753,3730.1993413116943,1608.1480207600753,460.3473487864116,1608.1480207600753,190.7238584817362,1608.1480207600753,387.238371875119,1609.3353460701699,43.909502861111065,1609.3353460701699,190.92391024446502,1609.3353460701699,384.69638073642557
1608.8693734540893,1.4508363366658863,1608.8693734540893,3588.078054835293,1608.8693734540893,425.1812286884216,1608.8693734540893,191.69340235444577,1608.8693734540893,386.50441336336957,1610.1353460701698,50.550834461705584,1610.1353460701698,186.12389490040547,1610.1353460701698,410.19492249006225
1609.5511914745384,1.6219453960821755,1609.5511914745384,3220.296396963794,1609.5511914745384,494.1349663991424,1609.5511914745384,148.52765413369121,1609.5511914745384,432.8204747311954,1610.9353460701698,56.60132526583936,1610.9353460701698,183.21870360952394,1610.9353460701698,457.24944134065333
1610.3396086104299,1.6793725810600806,1610.3396086104299,3507.119688675382,1610.3396086104299,461.756738456579,1610.3396086104299,168.83732742751596,1610.3396086104299,441.1026737342419,1611.7353460701697,46.48228168335438,1611.7353460701697,181.59814450423548,1611.7353460701697,397.3708324761093
1611.1648677193025,1.8656189021470546,1611.1648677193025,3444.721032906358,1611.1648677193025,494.8334096805181,1611.1648677193025,163.11011819676222,1611.1648677193025,398.77089765639124,1612.5353460701697,48.843883806282136,1612.5353460701697,181.95441398068547,1612.5353460701697,344.95009045007146
1611.815055980683,1.6617756171708447,1611.815055980683,3327.344765618199,1611.815055980683,431.6759386020402,1611.815055980683,176.31010595479165,1611.815055980683,389.4099347890097,1613.3353460701696,57.698758673118185,1613.3353460701696,184.6417053812371,1613.3353460701696,400.3480956676396
1612.5881246903984,1.8950920788571834,1612.5881246903984,3421.4786050237153,1612.5881246903984,418.6571141056276,1612.5881246903984,95.7953118457441,1612.5881246903984,409.5271325656467,1614.1353460701696,55.57393187651585,1614.1353460701696,169.44456429313055,1614.1353460701696,419.12093427618237
1613.3991387061096,1.675027672217257,1613.3991387061096,3356.2908740428757,1613.3991387061096,548.940713931345,1613.3991387061096,193.12809852993735,1613.3991387061096,339.28112647992344,1614.9353460701695,50.35459850331968,1614.9353460701695,182.5287556326512,1614.9353460701695,414.065673817765
1614.1101746361005,1.5718605357798336,1614.1101746361005,3442.3970708778197,1614.1101746361005,363.58317943199205,1614.1101746361005,182.5516204056417,1614.1101746361005,500.54706358117164,1615.7353460701695,57.73533679197064,1615.7353460701695,174.33884400134497,1615.7353460701695,399.3424511001144
1614.8884032985848,1.3837323426560404,1614.8884032985848,3670.7227490089695,1614.8884032985848,400.01220523588677,1614.8884032985848,173.6110524602945,1614.8884032985848,359.3591553955574,1616.5353460701695,50.16453195379986,1616.5353460701695,204.0932637349095,1616.5353460701695,462.82598090525477
1615.607735948603,1.7231344392121646,1615.607735948603,3694.010556024357,1615.607735948603,487.44649996222756,1615.607735948603,221.3871383039695,1615.607735948603,473.7652969784051,1617.3353460701694,36.56488414420153,1617.3353460701694,185.54562078912275,1617.3353460701694,389.60982012757654
