Part,S0_Ftr0_t,S0_Ftr0_v,S0_Ftr1_t,S0_Ftr1_v,S0_Ftr2_t,S0_Ftr2_v,S0_Ftr3_t,S0_Ftr3_v,S0_Ftr4_t,S0_Ftr4_v,S1_Ftr5_t,S1_Ftr5_v,S1_Ftr6_t,S1_Ftr6_v,S1_Ftr7_t,S1_Ftr7_v,S1_Flr0_s,S1_Flr0_e,S1_C
500,446.1798838135329,1.4980771434987683,446.1798838135329,3460.6070987081575,446.1798838135329,390.9709350448395,446.1798838135329,175.35050949666208,446.1798838135329,330.05082998465195,447.1359976774082,61.923073545951624,447.1359976774082,188.48873931989203,447.1359976774082,416.65573884343416,,,Fail
501,446.9589542955979,1.480971024689438,446.9589542955979,3434.8774344002477,446.9589542955979,401.76460110822956,446.9589542955979,215.75270178770734,446.9589542955979,369.96419257374555,447.93599767740824,51.45082720670038,447.93599767740824,204.3869209724943,447.93599767740824,390.4802981231312,,,Success
502,447.6455318262269,1.7142868808479585,447.6455318262269,3663.691598732199,447.6455318262269,553.7329374579058,447.6455318262269,190.35385334903617,447.6455318262269,461.9888721293162,448.73599767740825,50.34655132294691,448.73599767740825,205.09935108498937,448.73599767740825,426.61752242370727,,,Fail
503,448.4747225952692,1.6215729707764335,448.4747225952692,3167.361632847806,448.4747225952692,456.8130235015351,448.4747225952692,195.05878925882143,448.4747225952692,421.1351678417561,449.53599767740826,46.10011567979729,449.53599767740826,185.81431640717463,449.53599767740826,467.3531456136359,,,Success
504,449.15511297484755,1.524622179109203,449.15511297484755,3215.7089676805936,449.15511297484755,422.8682745957299,449.15511297484755,195.75759366977206,449.15511297484755,374.646744866362,450.3359976774083,44.21645334064333,450.3359976774083,165.48867926970829,450.3359976774083,328.6571947159862,,,Fail
505,449.83484919023164,1.5036633345707886,449.83484919023164,3589.237857726133,449.83484919023164,443.26670271617445,449.83484919023164,171.87410114469452,449.83484919023164,402.9000530632324,451.1359976774083,52.964829736377595,451.1359976774083,173.96725944701964,451.1359976774083,453.10931896879197,,,Success
506,450.57227107222985,1.8583452921793475,450.57227107222985,3603.467321784387,450.57227107222985,550.3036028865818,450.57227107222985,169.7268663511442,450.57227107222985,466.54404354061626,451.9359976774083,45.273338510814,451.9359976774083,214.7774454536453,451.9359976774083,411.59203370344596,,,Fail
507,451.53962613606456,1.7471217760756799,451.53962613606456,3516.0131024155467,451.53962613606456,484.90782846338925,451.53962613606456,143.25910190132367,451.53962613606456,389.40607047289564,452.7359976774083,47.11092134940144,452.7359976774083,192.36350590415606,452.7359976774083,465.8194509625058,,,Success
508,452.2834802046127,1.5908660486246196,452.2834802046127,3611.2518392893617,452.2834802046127,453.7402148343894,452.2834802046127,198.34182537290832,452.2834802046127,353.7740770384138,453.5359976774083,48.43508921408731,453.5359976774083,174.72678983009783,453.5359976774083,457.6421565612177,,,Success
509,453.1238896562929,1.6303857189377695,453.1238896562929,3510.982835925111,453.1238896562929,464.36104412733005,453.1238896562929,183.24284452660862,453.1238896562929,344.5218660619394,454.33599767740833,46.06490901668039,454.33599767740833,195.76543371726535,454.33599767740833,391.0333391864761,,,Success
510,453.8023239737224,1.2536812950974048,453.8023239737224,3654.428618594192,453.8023239737224,467.2078098905023,453.8023239737224,164.6390134835641,453.8023239737224,432.23259132340985,457.43607940489755,57.51593822275112,457.43607940489755,203.79596291479544,457.43607940489755,370.9471818227758,454.33599767740833,456.63607940489754,Success
511,454.6769104567778,1.7755617082965107,454.6769104567778,3503.671582463951,454.6769104567778,466.4780010333594,454.6769104567778,151.80618522475385,454.6769104567778,446.08111860379364,458.23607940489757,46.449826809230586,458.23607940489757,180.3632565701147,458.23607940489757,404.931712037966,,,Success
512,455.511826701948,1.5311703358276985,455.511826701948,3700.512856996122,455.511826701948,476.53641328862255,455.511826701948,205.48808764626213,455.511826701948,352.1644787182857,459.0360794048976,51.80283933830267,459.0360794048976,188.10166790842078,459.0360794048976,381.4570553152616,,,Success
513,458.22079557883615,1.6156278893881586,458.22079557883615,3661.5234021272786,458.22079557883615,363.97003584115043,458.22079557883615,161.0643422241647,458.22079557883615,344.2849579283276,459.8360794048976,56.27378475169513,459.8360794048976,194.21485413661452,459.8360794048976,348.7156065068496,,,Success
514,459.0225982092972,1.9193875812955292,459.0225982092972,3414.5548756951034,459.0225982092972,443.1427967759908,459.0225982092972,155.1162871107403,459.0225982092972,495.83527365624394,460.6360794048976,49.24365567752405,460.6360794048976,191.41501336656393,460.6360794048976,453.56519965901185,,,Success
515,459.97857950009086,1.6418115236294257,459.97857950009086,3257.494392362717,459.97857950009086,489.1366743560671,459.97857950009086,192.2723136144434,459.97857950009086,344.68517694670254,461.4360794048976,55.31899651874944,461.4360794048976,197.38089403853132,461.4360794048976,359.9685906106624,,,Success
516,460.7134881730621,1.5975689375742732,460.7134881730621,3242.4910395956526,460.7134881730621,418.1490810334701,460.7134881730621,167.62106395822218,460.7134881730621,425.01467911700604,462.2360794048976,44.79318787187236,462.2360794048976,195.6396855823836,462.2360794048976,462.98203321026256,,,Success
517,461.6041304793163,1.661184718631455,461.6041304793163,3091.7803784540165,461.6041304793163,501.63159303239445,461.6041304793163,207.13852198626176,461.6041304793163,435.774944947386,463.03607940489763,49.861540096152225,463.03607940489763,192.0042409580222,463.03607940489763,383.5938626360135,,,Fail
518,462.3827663879008,1.8081243002366056,462.3827663879008,3660.488861281775,462.3827663879008,417.7916852971307,462.3827663879008,127.17650237353563,462.3827663879008,349.77385000536856,463.83607940489765,45.378734860692006,463.83607940489765,194.9487498671216,463.83607940489765,400.8840378398285,,,Success
519,463.0492996372531,1.2734449551830616,463.0492996372531,3601.637054533503,463.0492996372531,375.71144463785936,463.0492996372531,138.32549768107143,463.0492996372531,322.7506653667029,464.63607940489766,49.64737268252929,464.63607940489766,190.9157092006956,464.63607940489766,310.34843198348005,,,Success
520,463.7672082774851,1.6868129379334258,463.7672082774851,3637.534671194419,463.7672082774851,411.72794675901093,463.7672082774851,183.865875664539,463.7672082774851,378.6958219387242,465.43607940489767,40.52302067249698,465.43607940489767,177.27114872169923,465.43607940489767,442.48977673438105,,,Success
521,464.706338777264,1.6616546843310842,464.706338777264,3570.408088866209,464.706338777264,432.87262483797116,464.706338777264,209.2825633797116,464.706338777264,380.7853984004672,466.2360794048977,51.0224183255176,466.2360794048977,198.29472844193816,466.2360794048977,417.34120271926173,,,Success
522,465.36156333127434,1.3612937707963004,465.36156333127434,3305.1852656154538,465.36156333127434,451.718299286838,465.36156333127434,176.28844391143286,465.36156333127434,350.0386404015384,467.0360794048977,46.08831891781684,467.0360794048977,184.41031335201023,467.0360794048977,407.88311117079024,,,Success
523,466.35530259158634,1.5947417973596458,466.35530259158634,3412.5938346000535,466.35530259158634,422.1325929661557,466.35530259158634,181.8667085519443,466.35530259158634,483.189009573827,467.8360794048977,44.71007118401156,467.8360794048977,210.62889373333482,467.8360794048977,279.4824923896751,,,Fail
524,467.14545500025383,1.3922142843184437,467.14545500025383,3515.140653591859,467.14545500025383,445.45115391234975,467.14545500025383,208.71128538911594,467.14545500025383,421.6028876883624,468.6360794048977,48.870389682890696,468.6360794048977,189.78594925879565,468.6360794048977,435.4926278427546,,,Success
525,468.0226384984199,1.9858510748344895,468.0226384984199,3530.8693966096344,468.0226384984199,453.4267350343679,468.0226384984199,207.40279197209554,468.0226384984199,494.4734800394568,469.4360794048977,52.2426435753184,469.4360794048977,181.1892700812907,469.4360794048977,375.5303380012373,,,Success
526,468.8494118415758,1.8203678675038852,468.8494118415758,3496.23499976588,468.8494118415758,408.19586278233083,468.8494118415758,185.52735075706346,468.8494118415758,347.6045767622336,470.23607940489774,59.391535425031115,470.23607940489774,193.31074206996018,470.23607940489774,401.58064459542294,,,Success
527,469.6718100104112,1.654907745193117,469.6718100104112,3821.7185353232608,469.6718100104112,496.5781465892275,469.6718100104112,141.51983327905413,469.6718100104112,453.9648856148276,471.03607940489775,45.61709470831202,471.03607940489775,201.8472122487578,471.03607940489775,292.53786354612964,,,Fail
528,470.3753834350811,2.0240514096110496,470.3753834350811,3475.5335739162683,470.3753834350811,533.3249972722676,470.3753834350811,202.12947800271897,470.3753834350811,401.42360428817443,471.83607940489776,49.12790590692912,471.83607940489776,191.97848178755373,471.83607940489776,386.71636793642256,,,Fail
529,471.187266787609,1.5927010951700784,471.187266787609,3335.1932718002618,471.187266787609,477.9798519693086,471.187266787609,195.92484889483268,471.187266787609,388.80824051232395,472.63607940489777,47.59146907542744,472.63607940489777,206.05433396117246,472.63607940489777,388.65669634248053,,,Success
530,472.0414033599273,1.504370304482856,472.0414033599273,3369.271969273627,472.0414033599273,482.93124192451944,472.0414033599273,131.60891346493597,472.0414033599273,354.4020257716237,473.4360794048978,56.11394288790388,473.4360794048978,181.34590877820108,473.4360794048978,344.5498280399801,,,Success
531,472.91156160947986,1.545648710506545,472.91156160947986,2896.6463015815834,472.91156160947986,571.7502955566512,472.91156160947986,138.48510053751681,472.91156160947986,306.9880769040302,474.2360794048978,52.36278845752014,474.2360794048978,187.10631485285018,474.2360794048978,358.60004746773103,,,Fail
532,473.623797093314,1.8320693486369133,473.623797093314,3590.1857961891687,473.623797093314,541.2150007940584,473.623797093314,215.19265834581023,473.623797093314,376.5957940051408,475.0360794048978,56.380948638742936,475.0360794048978,198.24377179619336,475.0360794048978,400.79424053679037,,,Success
533,474.36808060826036,1.4147975125500758,474.36808060826036,3550.1263170794155,474.36808060826036,451.4379872846702,474.36808060826036,197.82898847072727,474.36808060826036,409.2283920803626,475.8360794048978,55.56623534091965,475.8360794048978,187.8554391902064,475.8360794048978,414.199931948777,,,Success
534,475.02231650977274,1.5284599639261964,475.02231650977274,3646.2651747872815,475.02231650977274,455.7820469610687,475.02231650977274,111.64028856139514,475.02231650977274,441.90918820280064,476.6360794048978,45.71121325603785,476.6360794048978,174.64775491484238,476.6360794048978,359.29367766223146,,,Fail
535,475.81061452530605,1.5510262299896886,475.81061452530605,3421.232190004315,475.81061452530605,358.0618288639055,475.81061452530605,145.6686932943484,475.81061452530605,280.10047489186775,477.43607940489784,43.03891151726405,477.43607940489784,184.27011532418584,477.43607940489784,335.82468902685764,,,Fail
536,476.77585556925357,1.5641519960672465,476.77585556925357,3439.3775399917313,476.77585556925357,278.64698609041466,476.77585556925357,191.40181629604098,476.77585556925357,473.7723930035953,478.23607940489785,58.81356244605382,478.23607940489785,205.8256271673608,478.23607940489785,403.804556048239,,,Fail
537,477.619737137602,1.4222131840097452,477.619737137602,3158.21263587512,477.619737137602,542.1885159699225,477.619737137602,154.75887473040748,477.619737137602,387.30504872650266,479.03607940489786,56.44939379029955,479.03607940489786,194.67649938800628,479.03607940489786,425.04664685648856,,,Success
