S0_Ftr0_t,S0_Ftr0_v,S0_Ftr1_t,S0_Ftr1_v,S0_Ftr2_t,S0_Ftr2_v,S0_Ftr3_t,S0_Ftr3_v,S0_Ftr4_t,S0_Ftr4_v,S1_Ftr5_t,S1_Ftr5_v,S1_Ftr6_t,S1_Ftr6_v,S1_Ftr7_t,S1_Ftr7_v
540.9999867171425,1.3382856594150354,540.9999867171425,3829.022964809803,540.9999867171425,479.5050155063424,540.9999867171425,209.53046088148506,540.9999867171425,357.2245466008717,542.5004338576857,44.796597698068865,542.5004338576857,174.73269386829347,542.5004338576857,451.3483546787444
541.8959389374039,1.7425115870022592,541.8959389374039,3494.918298652011,541.8959389374039,436.68020520088857,541.8959389374039,174.12392373787247,541.8959389374039,349.6045694504303,543.3004338576857,42.20471463711621,543.3004338576857,186.3220407444909,543.3004338576857,353.2483169283071
542.6975750698897,1.6352083329161757,542.6975750698897,3876.67616293187,542.6975750698897,457.02362969725135,542.6975750698897,197.70701766569525,542.6975750698897,347.0008924397414,544.1004338576856,53.576633796172416,544.1004338576856,194.76249728155568,544.1004338576856,318.7501920502149
543.6330653893644,1.1403474116684975,543.6330653893644,3639.917351833032,543.6330653893644,322.41682139547737,543.6330653893644,243.360400801012,543.6330653893644,476.5190348416135,544.9004338576856,50.997398242753405,544.9004338576856,189.80422596644922,544.9004338576856,367.1699663838556
544.4321759026401,1.563413172319282,544.4321759026401,3513.9384227258493,544.4321759026401,479.4422546485612,544.4321759026401,185.06965962317034,544.4321759026401,397.88324834360316,545.7004338576855,56.95308898316316,545.7004338576855,183.5561402351126,545.7004338576855,364.2508884648496
545.2670256877814,1.4933854722017905,545.2670256877814,3341.1118190016805,545.2670256877814,464.6280062243661,545.2670256877814,167.7549128524895,545.2670256877814,350.55531532878206,546.5004338576855,46.75239117949467,546.5004338576855,201.87851895303754,546.5004338576855,411.27460360030847
546.043341679565,1.070888299732196,546.043341679565,3380.226005813769,546.043341679565,475.7266038718798,546.043341679565,202.70419791277067,546.043341679565,512.8892863897671,547.3004338576854,52.8602095593748,547.3004338576854,191.93591311791897,547.3004338576854,420.116629076197
546.9973429117291,1.687767047902096,546.9973429117291,3573.5949425162617,546.9973429117291,422.5035147774389,546.9973429117291,131.7931865751661,546.9973429117291,384.08759445234904,548.1004338576854,50.67897429457567,548.1004338576854,158.40931253575096,548.1004338576854,346.16773811269013
547.8863074280843,1.3436381160848003,547.8863074280843,3214.808359666842,547.8863074280843,398.48899314296943,547.8863074280843,139.14226994175038,547.8863074280843,389.2181418318697,548.9004338576854,49.87709320248472,548.9004338576854,187.53320688498042,548.9004338576854,319.47948049400037
548.5461967024045,1.536725289301585,548.5461967024045,3373.3203173705488,548.5461967024045,457.0930538016719,548.5461967024045,221.47825837754405,548.5461967024045,377.26285477482844,549.7004338576853,50.945537276052185,549.7004338576853,179.8750839343715,549.7004338576853,416.74650139153357
549.3539164785901,1.6312314187277033,549.3539164785901,3698.899445033617,549.3539164785901,474.3752794474677,549.3539164785901,223.36090349755335,549.3539164785901,463.809056531397,550.5004338576853,54.51664340284539,550.5004338576853,198.89041148994596,550.5004338576853,378.85231973489505
550.1236890150196,1.5322033818179153,550.1236890150196,3600.5914747593806,550.1236890150196,337.80026625337894,550.1236890150196,156.84450372397214,550.1236890150196,460.9145164374204,551.3004338576852,46.70798134413792,551.3004338576852,174.68212918724694,551.3004338576852,429.5556998524534
550.9228391852191,2.065983637313007,550.9228391852191,3517.050650869504,550.9228391852191,461.74644882902794,550.9228391852191,147.94761008762592,550.9228391852191,369.6855411927989,552.1004338576852,57.67349955369842,552.1004338576852,184.79496021304618,552.1004338576852,410.69783093219706
551.674193111446,1.3245045525894767,551.674193111446,3676.460144269513,551.674193111446,326.9740698357605,551.674193111446,198.1020215419466,551.674193111446,389.21766286544465,552.9004338576851,44.877224767233734,552.9004338576851,191.0140604516074,552.9004338576851,476.49970105644746
552.4508782667713,1.5763447849935537,552.4508782667713,3300.451404511024,552.4508782667713,405.7335520301564,552.4508782667713,188.97886121058116,552.4508782667713,300.5212477089447,553.7004338576851,55.48011544604303,553.7004338576851,190.54923074979428,553.7004338576851,533.5870978413157
553.2577922690925,1.3272485584640643,553.2577922690925,3255.932395475415,553.2577922690925,386.68874481275765,553.2577922690925,159.99407840112096,553.2577922690925,291.2995481111413,554.500433857685,48.9249495100052,554.500433857685,192.30620141543852,554.500433857685,373.0365588495329
554.1980369754592,2.0086265468319517,554.1980369754592,3671.2467259262653,554.1980369754592,455.10723464822206,554.1980369754592,187.6190013141177,554.1980369754592,454.6432996505952,555.300433857685,48.80717581037764,555.300433857685,160.75275791199618,555.300433857685,396.0605739983562
554.8694022848597,1.8304353611188853,554.8694022848597,3463.4994329674983,554.8694022848597,532.2606325942602,554.8694022848597,235.57059472177897,554.8694022848597,406.82558358538694,556.100433857685,46.63040925958462,556.100433857685,178.57247487961558,556.100433857685,444.16507063688954
555.6734854312892,1.61299354017706,555.6734854312892,3643.0193014339166,555.6734854312892,400.78930620702215,555.6734854312892,169.6238786669944,555.6734854312892,387.3894814192357,556.9004338576849,41.36026369812539,556.9004338576849,195.97615251226705,556.9004338576849,450.5342061748064
556.3975401109635,1.7021675626906827,556.3975401109635,3377.842580751476,556.3975401109635,382.18896644368544,556.3975401109635,175.36813037942142,556.3975401109635,409.9673517445636,557.7004338576849,51.00223379889454,557.7004338576849,173.4542948650538,557.7004338576849,423.28231431301515
557.1665643190659,1.4279212671287878,557.1665643190659,3706.4598720065164,557.1665643190659,530.8767921411162,557.1665643190659,159.70291095353684,557.1665643190659,447.5397238604384,558.5004338576848,54.629799630274036,558.5004338576848,206.67516521751423,558.5004338576848,341.5957660506816
558.0523949967506,2.0846677874536184,558.0523949967506,3555.2405656639294,558.0523949967506,426.1469377731189,558.0523949967506,191.7493099881993,558.0523949967506,375.2328468781436,559.3004338576848,46.78460448966502,559.3004338576848,185.0119689084253,559.3004338576848,410.997319407295
558.8870084387986,1.8163461139286579,558.8870084387986,3660.285894323587,558.8870084387986,488.6182440630001,558.8870084387986,105.21543146618684,558.8870084387986,436.29964668849425,560.1004338576847,49.90885041167737,560.1004338576847,176.67263790502264,560.1004338576847,344.30420094636617
559.7656660021377,1.613211057783606,559.7656660021377,3480.9967599135234,559.7656660021377,512.8914546688197,559.7656660021377,206.7115238482373,559.7656660021377,395.7334016721366,560.9004338576847,52.19676435235326,560.9004338576847,172.75926119259407,560.9004338576847,442.5354821555465
560.631366133824,1.829094057608284,560.631366133824,3576.557411091364,560.631366133824,533.5301648352677,560.631366133824,200.958838984333,560.631366133824,378.5114462170241,561.7004338576846,49.264209190099415,561.7004338576846,209.09201880234687,561.7004338576846,388.80484071641536
561.4032960338453,1.6172426017203645,561.4032960338453,3529.068148534123,561.4032960338453,477.4296704626122,561.4032960338453,154.14749569559848,561.4032960338453,427.82400360890256,562.5004338576846,54.458645207636,562.5004338576846,193.46842368105578,562.5004338576846,325.58290094873615
562.2419227773605,1.5602306363963887,562.2419227773605,3058.8392352351566,562.2419227773605,416.66573803737475,562.2419227773605,168.42674572547176,562.2419227773605,363.54754543431545,563.3004338576845,39.59487239489127,563.3004338576845,203.59759760822692,563.3004338576845,334.7584446518454
563.1166232530796,1.2792828791640787,563.1166232530796,3528.6015868607647,563.1166232530796,427.2366945123958,563.1166232530796,170.00001595016383,563.1166232530796,289.60459357044095,564.1004338576845,43.99637507408599,564.1004338576845,184.1557833766794,564.1004338576845,350.9099313263277
563.9142388068815,1.7290879330630264,563.9142388068815,3400.098261889577,563.9142388068815,389.5281638224735,563.9142388068815,204.80419933932848,563.9142388068815,387.3670105327552,564.9004338576844,49.57288521107773,564.9004338576844,199.35910856961857,564.9004338576844,330.3247933401657
564.7032653509849,1.285952793559351,564.7032653509849,3589.3495507562634,564.7032653509849,531.3324880530097,564.7032653509849,206.84045418523326,564.7032653509849,249.6520674314295,565.7004338576844,55.08030341356222,565.7004338576844,173.39235791566256,565.7004338576844,278.31507176413334
565.418043134055,1.7853662443749487,565.418043134055,3626.297731426584,565.418043134055,452.3109644821654,565.418043134055,227.5427369737819,565.418043134055,452.52527884361314,566.5004338576844,54.88047104459996,566.5004338576844,185.92782578989588,566.5004338576844,412.14928716716247
566.1798771275932,1.7192337290392703,566.1798771275932,3357.949722543088,566.1798771275932,454.3385482707311,566.1798771275932,247.72630213800255,566.1798771275932,378.13475449462373,567.3004338576843,40.84851782683685,567.3004338576843,195.61600118370885,567.3004338576843,416.66077910107265
567.0045770900383,1.2962617292975325,567.0045770900383,3440.7730025283913,567.0045770900383,435.4054302229521,567.0045770900383,132.79919074775444,567.0045770900383,458.83498068576085,568.1004338576843,62.99344282315112,568.1004338576843,172.90198445590335,568.1004338576843,471.38466261217445
567.6149562012857,1.7018760705205935,567.6149562012857,3138.9333102124397,567.6149562012857,344.9578221508775,567.6149562012857,148.33094452405854,567.6149562012857,349.05982351981135,568.9004338576842,45.410244770108456,568.9004338576842,199.50329995246676,568.9004338576842,422.3259238228248
568.4438762371527,1.3295660943482654,568.4438762371527,3336.922054405845,568.4438762371527,410.2977753573228,568.4438762371527,114.32247916430275,568.4438762371527,377.21218722852075,569.7004338576842,51.14348824390578,569.7004338576842,180.44288348302115,569.7004338576842,404.9827243811968
569.2833350559056,1.7338437393219444,569.2833350559056,3446.1158308539675,569.2833350559056,457.3552566883297,569.2833350559056,160.96780757913194,569.2833350559056,370.16075731297036,570.5004338576841,41.365991729819186,570.5004338576841,181.4424603967372,570.5004338576841,361.05341033080236
570.1654198301231,1.4958053350309473,570.1654198301231,3318.765660904593,570.1654198301231,394.7938743666511,570.1654198301231,225.46904839575393,570.1654198301231,377.00849923008604,571.3004338576841,50.81851526560727,571.3004338576841,180.2590607585724,571.3004338576841,483.85029775810074
571.1149812554706,1.3817368711781888,571.1149812554706,3269.3617698552766,571.1149812554706,509.0888069886222,571.1149812554706,143.68620658432351,571.1149812554706,423.0275692933454,572.100433857684,45.27357260988012,572.100433857684,208.91218407074226,572.100433857684,467.4684230989358
571.8082119877623,1.6576474934135446,571.8082119877623,3567.7732161801932,571.8082119877623,416.4919794346479,571.8082119877623,187.1524280903223,571.8082119877623,318.80339363608357,572.900433857684,51.03926250211957,572.900433857684,178.69241821715124,572.900433857684,448.29699992912526
572.5803779099698,1.699647598207985,572.5803779099698,3659.526630996589,572.5803779099698,467.8042904716436,572.5803779099698,161.8148292499731,572.5803779099698,426.00653702438365,573.700433857684,55.04023042138468,573.700433857684,181.46476219614746,573.700433857684,329.7831836036621
573.2240181077548,1.8675802149459413,573.2240181077548,3443.3119733631424,573.2240181077548,464.01201652950544,573.2240181077548,186.62683532989033,573.2240181077548,400.774301146116,574.5004338576839,44.66700010528251,574.5004338576839,202.13447668631244,574.5004338576839,392.55712063736456
574.0350338234617,1.7160388637707122,574.0350338234617,3274.660787233808,574.0350338234617,422.0315913049063,574.0350338234617,198.168615466395,574.0350338234617,342.51195792576146,575.3004338576839,52.88566768950106,575.3004338576839,211.7931537244298,575.3004338576839,409.04810777918925
574.757298170036,1.74682929930371,574.757298170036,3948.241888087926,574.757298170036,452.09087564839615,574.757298170036,179.80183164824598,574.757298170036,320.08554397975513,576.1004338576838,52.77850174605146,576.1004338576838,180.70972984327616,576.1004338576838,417.19468978925346
575.6550614360001,1.5395458705724752,575.6550614360001,3611.293904066935,575.6550614360001,535.7253143450691,575.6550614360001,171.2723956707836,575.6550614360001,397.2512000722984,576.9004338576838,49.85409878702535,576.9004338576838,194.952057225021,576.9004338576838,405.6009804999088
576.4834170211855,1.4883721470461788,576.4834170211855,3840.9185478604554,576.4834170211855,409.01303439802103,576.4834170211855,125.76005478164195,576.4834170211855,404.66935726414687,577.7004338576837,48.411108596707706,577.7004338576837,191.43383374769715,577.7004338576837,322.9848698172937
577.318857665881,1.3160758497530707,577.318857665881,3648.404111892978,577.318857665881,465.44701511050806,577.318857665881,231.83295948548752,577.318857665881,338.6180490139603,578.5004338576837,48.30124464781885,578.5004338576837,193.16444121789775,578.5004338576837,382.361431023229
578.1528361414644,1.729985046401858,578.1528361414644,3191.31531730752,578.1528361414644,531.0331888620351,578.1528361414644,166.98085691515234,578.1528361414644,412.9411408697847,581.3331517218236,45.94543945900037,581.3331517218236,182.92320795665853,581.3331517218236,399.15596146251767
