Part,S0_F0_t,S0_F0_v,S0_F1_t,S0_F1_v,S0_F2_t,S0_F2_v,S0_F3_t,S0_F3_v,S0_F4_t,S0_F4_v,S1_F5_t,S1_F5_v,S1_F6_t,S1_F6_v,S1_F7_t,S1_F7_v,S1_C
252,203.42847192760829,1.260256073297161,203.42847192760829,3746.289708866558,203.42847192760829,451.53583038656404,203.42847192760829,171.5653727790549,203.42847192760829,380.03018223042,204.4194611492894,56.053564477697236,204.4194611492894,182.02884816976697,204.4194611492894,396.82125240902457,Success
253,204.23111761950446,1.922557376083865,204.23111761950446,3411.0152649434704,204.23111761950446,534.9318703260806,204.23111761950446,214.9780848220638,204.23111761950446,399.29955200310815,205.2194611492894,54.58955689960667,205.2194611492894,194.3112050078944,205.2194611492894,392.0127676813756,Success
254,205.1112001254569,1.4641240912420808,205.1112001254569,3511.7808334061087,205.1112001254569,474.34655331102135,205.1112001254569,161.8836746641462,205.1112001254569,406.60921186171305,206.0194611492894,50.85753375943302,206.0194611492894,199.85820958081626,206.0194611492894,430.3447903555786,Success
255,205.9380325081087,1.6501643451124117,205.9380325081087,3845.518233713556,205.9380325081087,442.5865281343409,205.9380325081087,172.1020614616683,205.9380325081087,334.0877859461507,206.81946114928942,54.11809360256181,206.81946114928942,200.3603390630239,206.81946114928942,410.1146831812669,Success
256,206.75063022396333,1.6284256913509567,206.75063022396333,3244.993746241105,206.75063022396333,453.102855789711,206.75063022396333,160.98922595362114,206.75063022396333,325.78722912548193,207.61946114928944,58.93655009811002,207.61946114928944,186.69565870015893,207.61946114928944,447.5368590743701,Success
257,207.58583685404574,1.8256122109656543,207.58583685404574,3270.442970253177,207.58583685404574,422.61832859836426,207.58583685404574,214.456505955648,207.58583685404574,441.22463387137066,208.41946114928945,51.632242986259065,208.41946114928945,196.1774072966444,208.41946114928945,452.86343911070367,Success
258,208.41336591447416,1.5000515110721677,208.41336591447416,3087.9865423550746,208.41336591447416,488.26744852083164,208.41336591447416,180.38432182357988,208.41336591447416,370.5567048323926,209.21946114928946,50.19726960628096,209.21946114928946,180.8062303957892,209.21946114928946,365.1725079270982,Fail
259,209.2477741289844,1.621215261070836,209.2477741289844,3651.499590804547,209.2477741289844,460.7699887056982,209.2477741289844,218.85386849069727,209.2477741289844,425.01475809692863,210.0477741289844,54.86141657935825,210.0477741289844,199.45324246969628,210.0477741289844,435.92383086787675,Success
260,210.06286813199253,1.7016020806813135,210.06286813199253,3350.987739170538,210.06286813199253,491.63031062598236,210.06286813199253,149.97587313169248,210.06286813199253,453.71039487161516,210.86286813199254,50.80181461452059,210.86286813199254,218.32371429868587,210.86286813199254,417.8197957287087,Fail
261,210.82594854746517,2.1157569798588325,210.82594854746517,3543.2557543523685,210.82594854746517,517.320454778687,210.82594854746517,184.12744435562263,210.82594854746517,414.1731888792972,211.66286813199255,60.94961648248818,211.66286813199255,195.37917724858335,211.66286813199255,429.7619904789971,Fail
262,211.75268052130312,1.6042179774671275,211.75268052130312,3380.4086346211716,211.75268052130312,432.3964800415105,211.75268052130312,180.3204091991676,211.75268052130312,483.7802472136228,212.55268052130313,55.735894444921584,212.55268052130313,193.33344111562633,212.55268052130313,360.18428979768225,Success
263,212.52604468517666,1.758660405469122,212.52604468517666,3762.996363111466,212.52604468517666,493.9220048089476,212.52604468517666,189.1273233592591,212.52604468517666,456.4096363128457,213.35268052130314,49.44542576885455,213.35268052130314,194.9975036312833,213.35268052130314,321.12162280439,Success
264,213.31501912442712,1.5794255006489526,213.31501912442712,3809.699735938121,213.31501912442712,416.5287942873587,213.31501912442712,156.3938303023033,213.31501912442712,469.21905052866873,214.15268052130315,54.66129764031858,214.15268052130315,184.36663716117292,214.15268052130315,354.21401318534856,Success
265,214.13920916762657,1.6825731560574557,214.13920916762657,3436.362024797329,214.13920916762657,450.44649871797867,214.13920916762657,166.81003630842613,214.13920916762657,392.7224831553485,214.95268052130317,55.32490797171681,214.95268052130317,187.19616324582748,214.95268052130317,401.7844928568276,Success
266,214.93994210052068,1.6060358634556429,214.93994210052068,3676.3078863403357,214.93994210052068,337.229917245748,214.93994210052068,200.94943139729295,214.93994210052068,373.22335972907416,215.75268052130318,49.706113940282485,215.75268052130318,190.85224956489236,215.75268052130318,453.6720086116719,Fail
267,215.77126404522465,1.8551775627302052,215.77126404522465,3413.5371989254973,215.77126404522465,507.292305333243,215.77126404522465,230.31088673675694,215.77126404522465,389.896191020409,216.57126404522467,54.07890984835175,216.57126404522467,181.7670559549246,216.57126404522467,291.85074256024564,Fail
268,216.47481863929232,1.770322516153517,216.47481863929232,3507.5987049073074,216.47481863929232,427.6369091947771,216.47481863929232,183.70132737032125,216.47481863929232,424.0732388957689,217.37126404522468,45.376295007291304,217.37126404522468,162.90964746670812,217.37126404522468,423.4676840283224,Fail
269,217.20037533210908,2.0372868273399503,217.20037533210908,3500.356003811201,217.20037533210908,391.03295732923607,217.20037533210908,220.61036819545234,217.20037533210908,369.3580355330063,218.1712640452247,46.064820343595784,218.1712640452247,174.96862441146004,218.1712640452247,398.2053396196066,Fail
270,217.93673779058875,1.365694031002276,217.93673779058875,3371.7233036840667,217.93673779058875,480.56724154361643,217.93673779058875,134.27736943282613,217.93673779058875,401.2921381574367,218.9712640452247,49.86169318638302,218.9712640452247,182.5868374706659,218.9712640452247,430.10748935570456,Success
271,218.74448952443782,1.6214844241877642,218.74448952443782,3042.37149144573,218.74448952443782,452.36986683855486,218.74448952443782,173.88491147225815,218.74448952443782,421.41280619308935,219.7712640452247,44.69554083686936,219.7712640452247,198.21125995051244,219.7712640452247,340.94987167847256,Fail
272,219.6453221229219,1.861513673681017,219.6453221229219,3171.712515414693,219.6453221229219,430.02116781914094,219.6453221229219,166.64596301305127,219.6453221229219,401.9703694666784,220.57126404522472,48.69030410396572,220.57126404522472,201.70931404192845,220.57126404522472,463.7361344237713,Success
273,220.46037004040141,1.8366274290294688,220.46037004040141,3584.9796264781567,220.46037004040141,440.79299398533834,220.46037004040141,116.20958243416658,220.46037004040141,312.1231965346693,221.37126404522473,46.051326310959084,221.37126404522473,202.2419644474613,221.37126404522473,423.17876638325083,Fail
274,221.3363286011052,1.7295142817213194,221.3363286011052,3452.4672307936935,221.3363286011052,397.92969173947904,221.3363286011052,222.44257146437812,221.3363286011052,381.7284136203015,222.17126404522475,44.85139620237877,222.17126404522475,196.03594293268688,222.17126404522475,383.82617788499573,Success
275,222.21311433350024,1.3426594162606478,222.21311433350024,3121.421408823764,222.21311433350024,524.3762324498099,222.21311433350024,180.98162293283679,222.21311433350024,398.81922428055884,223.01311433350025,47.734139657537284,223.01311433350025,188.6933746236345,223.01311433350025,305.3235302991314,Success
276,222.9917132650206,2.210699592131288,222.9917132650206,3473.741190192232,222.9917132650206,470.18397019910907,222.9917132650206,206.8474177791254,222.9917132650206,402.2576601917558,223.81311433350027,56.815589719832836,223.81311433350027,187.97791593748187,223.81311433350027,411.71425003536285,Fail
277,223.83707056185503,1.4839586432372378,223.83707056185503,3589.916262237762,223.83707056185503,497.8164060951908,223.83707056185503,139.68360590768611,223.83707056185503,438.0523135406379,224.63707056185504,56.528231543489326,224.63707056185504,203.410853702773,224.63707056185504,354.3098501475158,Success
278,224.55244116660842,2.0008365977364213,224.55244116660842,3587.2748603764494,224.55244116660842,512.3937565462232,224.55244116660842,153.4522464396458,224.55244116660842,428.27786063618754,225.43707056185505,53.65354762352458,225.43707056185505,189.7732598580366,225.43707056185505,505.21073085949416,Fail
279,225.30976042389406,1.649493888959126,225.30976042389406,3255.4720530696623,225.30976042389406,551.5226126148793,225.30976042389406,204.25483949125083,225.30976042389406,427.8585778581037,226.23707056185506,42.76424295423921,226.23707056185506,187.7776596143777,226.23707056185506,322.4849664772262,Fail
280,226.09564925668266,1.4812821226251303,226.09564925668266,3634.332133261421,226.09564925668266,404.8471621034123,226.09564925668266,193.2966521566473,226.09564925668266,400.4455086359475,227.03707056185507,48.62190814316982,227.03707056185507,198.12669106613492,227.03707056185507,298.94974331281867,Fail
281,226.87625620076696,1.48201682880142,226.87625620076696,3578.719754318591,226.87625620076696,354.916549604252,226.87625620076696,205.03412479669527,226.87625620076696,325.5722082008362,227.83707056185509,57.944014127400564,227.83707056185509,207.11702213272406,227.83707056185509,434.756081795065,Success
282,227.69757538490646,1.6496127174724833,227.69757538490646,3307.556279939595,227.69757538490646,457.6558053134775,227.69757538490646,147.7492274849535,227.69757538490646,421.3238663961068,228.6370705618551,46.9534887845312,228.6370705618551,191.0707402073051,228.6370705618551,328.99582308981303,Success
283,228.5090014932095,1.6845924608122083,228.5090014932095,3447.8116244727817,228.5090014932095,507.3751012086567,228.5090014932095,134.4980980550385,228.5090014932095,541.9675407653914,229.4370705618551,48.34999580020974,229.4370705618551,205.34637393100448,229.4370705618551,407.37994626440826,Fail
284,229.2891624887166,1.548365036751693,229.2891624887166,3353.795157681891,229.2891624887166,463.23450997228264,229.2891624887166,181.7032023664184,229.2891624887166,416.74668927456366,230.23707056185512,50.671316832931446,230.23707056185512,186.56182130762812,230.23707056185512,407.6817358851732,Success
285,230.02112748513395,1.480235309798712,230.02112748513395,3441.5716238465743,230.02112748513395,418.1166471973849,230.02112748513395,135.25219974837427,230.02112748513395,391.7435290838223,231.03707056185513,55.751448415149206,231.03707056185513,199.33342069262673,231.03707056185513,348.7852761590862,Success
286,230.75634737155968,1.4187986874092404,230.75634737155968,3421.903478613991,230.75634737155968,373.10354667431045,230.75634737155968,188.74958715652951,230.75634737155968,387.66201598849983,231.83707056185514,54.28563736039824,231.83707056185514,184.04690044902793,231.83707056185514,420.5593750384913,Success
287,231.55673198983806,1.6082608669010856,231.55673198983806,3278.1884067197984,231.55673198983806,502.7015792784534,231.55673198983806,175.55515214250696,231.55673198983806,396.15281192105573,232.63707056185515,47.96354215614958,232.63707056185515,191.12889950706415,232.63707056185515,410.1056359312248,Success
288,232.32481752937025,1.7384449667514348,232.32481752937025,3612.274415060883,232.32481752937025,504.7717182525017,232.32481752937025,112.56514034565114,232.32481752937025,361.2167594511824,233.43707056185517,55.25107164817796,233.43707056185517,204.8136383543991,233.43707056185517,368.97050408583686,Fail
289,233.19683833378693,1.4051972735452063,233.19683833378693,3609.494151248091,233.19683833378693,514.9177341833995,233.19683833378693,162.12897926419708,233.19683833378693,412.42859810078784,234.23707056185518,57.232034134713544,234.23707056185518,201.89228211188757,234.23707056185518,420.98325582848895,Success
290,234.06654810967032,1.5848967216717424,234.06654810967032,3377.968368525674,234.06654810967032,344.1260941626267,234.06654810967032,169.05110124448507,234.06654810967032,473.0902945338403,235.0370705618552,42.15900037169823,235.0370705618552,173.73571779752436,235.0370705618552,342.63919058075356,Fail
291,234.85230921327005,1.4815411475595295,234.85230921327005,3741.5435831651607,234.85230921327005,450.0359408596883,234.85230921327005,137.80809713586186,234.85230921327005,323.0261512892661,235.8370705618552,54.685836897505595,235.8370705618552,192.39106316997956,235.8370705618552,311.7607045845829,Success
292,235.75591187752772,1.6346471136563192,235.75591187752772,3601.4066071355487,235.75591187752772,447.00791931247824,235.75591187752772,162.56808245751935,235.75591187752772,390.33582993050794,236.6370705618552,45.12968067433249,236.6370705618552,192.07044718220888,236.6370705618552,348.83750994641105,Success
293,236.59313059944063,1.6607388177113425,236.59313059944063,3550.616168204599,236.59313059944063,520.593312930313,236.59313059944063,168.57629720131723,236.59313059944063,395.75344066344985,237.43707056185522,48.728417331699696,237.43707056185522,203.27127848427767,237.43707056185522,359.517118626651,Success
294,237.37686999855202,1.2461810521010763,237.37686999855202,3684.536568481844,237.37686999855202,386.66708901075236,237.37686999855202,129.79363233104428,237.37686999855202,453.4887519289429,238.23707056185523,49.882309235501225,238.23707056185523,192.62596464185077,238.23707056185523,388.8970631811288,Success
